tweet_id,tweet,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
1503,wow really try tempt pick ipad tomorrow link apple sxsw austintx,apple sxsw austintx,0.6,0.15000000000000002,0.0,0.275,0.725,0.5859,NN RB VB NN JJ NN NN NN NN NN NN
2125,staups sxsw mention give away free host fill mention chance win link,sxsw,0.6000000000000001,0.6000000000000001,0.0,0.503,0.497,0.8442,NNS VBP NN VB RP JJ NN NN NN NN NN NN
3163,u find mention ask eric mention look fwd ipad dj mention mention dark nite sxsw link,sxsw,0.4,-0.15,0.0,0.0,1.0,0.0,JJ VB NN IN JJ NN NN JJ NN NN NN NN NN JJ NN NN
59,mention amp mention fun google pic sxsw link,google sxsw,0.2,0.3,0.0,0.32,0.68,0.5106,NN DT NN NN NN NN NN NN
3740,link think get boss buy new ipads weekend sxsw,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VBP VB IN VB JJ NNS NN NN
5958,mention haha google serve pies sxsw booth pm,sxsw,0.3,0.2,0.0,0.3,0.7,0.4588,NN NN NN NN NNS VBP DT NN
5705,mention eww lol mention saw guy tweet ipad pee sxsw,sxsw,0.7,0.8,0.0,0.237,0.763,0.4215,NN NN JJ NN VBD JJ NN JJ NN NN
1948,new socialnetwork google facebook twitter sxsw link via mention,socialnetwork google facebook twitter sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN IN NN
4759,sxsw mention devops mention quot providers cloudkick monitor pagerduty page dnsmadeeasy postmark ec azure google,sxsw devops,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NNS NN NN NNS VBP NN NN NN JJ NN JJ NN NN
176,attend sxswi work iphone ipad game development look hire austin base ios developer man let talk sxsw,sxswi sxsw,0.7,-0.6000000000000001,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN NN NN NN NNS IN NN NN VB VB
6146,mention ipad line easily deep sxsw link,sxsw,0.4,0.0,0.0,0.286,0.714,0.34,NN NNS NN RB JJ NN NN
437,adobe develop engine essentially conve swf file jquery html exist flash file poable ipad sxsw,sxsw,0.3,0.0,0.0,0.0,1.0,0.0,NN VB NN RB JJ NN NN NN NN VBP NN NN JJ NN NN
5907,mention google launch major new social network call circle possibly today sxsw rww f bcet goody overload,sxsw,0.5053030303030304,0.05804924242424242,0.135,0.0,0.865,-0.3612,NN NN NN JJ JJ JJ NN JJ NN RB NN JJ NN NN NN NN NN
8535,congrats mention win last mention ipad case boyfriend aw sxsw cbatsxsw,ipad sxsw cbatsxsw,0.23333333333333334,0.4,0.0,0.444,0.556,0.802,NNS VBP VB JJ NN NN NN VB NN NN NN
6577,mention mention rumor apple open temporary store downtown austin sxsw ipad launch bite ly g mzb,sxsw,0.5,0.0,0.0,0.194,0.806,0.5574,NN NN NN NN JJ JJ NN NN NN NN NN NN NN JJ NN NN
1072,current screen browser quot upload application quot android lmndst staupbus sxsw,android lmndst startupbus sxsw,0.4,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN JJ NN NN JJ NN NN NN
3379,technology apple head sxsw set temporary store austin apple go sxsw year link tech,technology apple sxsw tech,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN VBN JJ NN NN NN VBP JJ NN NN NN
802,google launch major new social network call circle possibly today mention link via mention lt sxsw curious,sxsw curious,0.6042424242424242,0.026439393939393936,0.0,0.126,0.874,0.3182,NN NN JJ JJ JJ NN JJ NN RB NN NN NN IN NN NN VBP JJ
2112,apple case study great mktg sxsw show everyone buzz quot pop store quot link,mktg sxsw,0.75,0.8,0.0,0.24,0.76,0.6249,NN NN NN JJ NN NN VBP NN NN JJ NN NN NN NN
9002,st injury sxsw bicycle stupid concrete ouch link founately still able type iphone schedule,sxsw,0.6416666666666667,-0.04999999999999997,0.341,0.0,0.659,-0.7351,JJ NN NN NN JJ NN JJ NN RB RB JJ NN NN NN
8290,look line pop sxsw apple store think single object want much,sxsw,0.20714285714285713,0.0642857142857143,0.0,0.115,0.885,0.0772,NN NN NN NN NN NN VBP JJ NN VBP JJ
1665,ideally quot google logos bring people together socially quot mention creative lead google doodle team gsdm googledoodle sxsw,gsdm googledoodle sxsw,0.6888888888888888,0.4777777777777778,0.0,0.263,0.737,0.6908,RB JJ NN VBZ VBG NNS RB RB JJ NN JJ NN NN JJ NN NN NN NN
1491,new www divasanddorks com apple ipad invade sxsw link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NNS VBP NN NN NN NN NN
5882,mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
7543,quot mom ipad design boomers quot full house rebeltv spirit link sxsw,rebeltv sxsw,0.55,0.35,0.0,0.134,0.866,0.1779,JJ NN NN NN NNS VBP JJ NN NN NN NN NN
4723,queue apple set open popup shop core sxsw action ipad link,apple sxsw ipad,0.3,0.05,0.0,0.0,1.0,0.0,RB NN NN JJ NN NN NN NN NN NN NN
2652,go sxsw need qr code app iphone read vcards get qrafter gt link qrcode,sxsw iphone vcards qrcode,0.0,0.0,0.0,0.139,0.861,0.2732,VB JJ NN NN NN IN NN NN NNS VBP JJ NN NN NN
4443,definition meeping google message link techi sxsw,techi sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBG JJ NN NN NN NN
2314,game logic agency behaviour monkey mind control ogilvy ausxsw podcast sxsw day one link,ausxsw sxsw,0.2,-0.225,0.0,0.0,1.0,0.0,NN JJ NN VB NN NN NN VBP IN JJ JJ NN CD NN
2669,people line pop apple store sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NNS NN VBP NN NN NN
1949,link alright sxsw ipad line time line reasonable block block block,sxsw,0.6,0.2,0.492,0.113,0.395,-0.7717,NN VBD JJ JJ NN NN NN JJ NN NN NN
3642,biggest line sxsw buy ipad every compan open bar,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,JJS NN NN VBP JJ DT NN JJ NN
1741,go sxsw check new rhapsody echo nest app help figure show see link,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.184,0.816,0.4019,VB JJ VB JJ NN JJ JJS NN NN NN VB NN NN
8858,chat someone proliferation ipad sxsw like ipad reunion,sxsw,0.0,0.0,0.0,0.263,0.737,0.3612,RB NN NN VBP NN IN JJ NN
5395,mention another great spreadsheet sxsw pay link,sxsw,0.75,0.8,0.133,0.39,0.476,0.5719,NN DT JJ NN JJ NN NN
8408,thank good tidbit conference thank share sxsw google,sxsw google,0.6000000000000001,0.7,0.0,0.716,0.284,0.8442,NN JJ NN NN NN NN VBZ NN
1166,pdanet awesome app yet android sxsw mention like,sxsw,1.0,1.0,0.0,0.524,0.476,0.765,NN NN NN RB JJ JJ NN IN
635,mention feel sxsw worst place try amp get ipad everyone try get one techiesunite,sxsw techiesunite,1.0,-1.0,0.24,0.0,0.76,-0.6249,NN VB JJ JJS NN NN NN VB JJ NN NN VB CD NN
209,mention google spreadsheet pay sxsw year link mention plan go sxsw pay,sxsw sxsw,0.0,0.0,0.219,0.0,0.781,-0.2023,NN NN NN NN JJ NN NN NN NN VBP JJ NN
4396,bring macbook ipad iphone sxsw seem really practical,sxsw,0.2,0.2,0.0,0.0,1.0,0.0,VBG NN NN NN NN VBP RB JJ
1989,quot south quot drive baby adventure sxsw ipad fb link,sxsw ipad fb,0.0,0.0,0.0,0.204,0.796,0.3182,NN JJ JJ NN NN NN NN NN NN NN
85,stay tune mention showcase h ckers link sxsw,h ckers sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN NN NN NNS VBP NN
6598,mention mention public note quot step bulletproof ux strategy quot link sxsw rhjr ux,sxsw rhjr ux,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,NN NN JJ NN JJ NN NN JJ NN NN NN NN NN NN
6446,mention platform concegoers launch android app time sxsw link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ JJ NN JJ NN NN
598,cnnmoney get crave sxsw mind create app foodspotting link iphone apps,sxsw iphone apps,0.0,0.0,0.0,0.174,0.826,0.2732,NN NN VBP VBN NN NN IN VBG NN NN NN
0,wesley g iphone hrs tweet rise austin dead need upgrade plugin station sxsw,rise austin sxsw,0.4,-0.2,0.264,0.0,0.736,-0.6486,NN NN NN NN NN NN NN JJ NN JJ NN NN NN
1310,yesterday listen google marissa mayer discuss mobile technologies users use map phone sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ JJ NN NN NN JJ NNS NNS VBP JJ NN NN
5957,mention hah find quot popup quot apple store ipad sale moro gold gym th congress link sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBP JJ NN NN NN NN JJ NN NN NN NN NN NN VBP NNS
7786,apple open temporary store downtown austin sxsw ipad launch link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN NN NN NN NN
7894,check link cool geo location app iphone mix music pay sxsw map go next year,iphone sxsw maps,0.325,0.175,0.084,0.138,0.778,0.2263,NN NN JJ NN NN IN NN NN NN NN NN NN VBP JJ NN
2934,thank mention mention fun pay mention sxsw last night link,sxsw,0.13333333333333333,0.15,0.099,0.408,0.493,0.6597,JJ NN NN NN NN NN NN JJ NN NN
8853,lightbox want android new camera raise million valley players bite ly ea zgd sxsw betainvites,sxsw betainvites,0.45454545454545453,0.13636363636363635,0.0,0.274,0.726,0.5994,NN VBP JJ JJ NN NN CD NN NNS VBP JJ NN NN NN NNS
4020,eat kitkat size half ipad gotta love americans sense measure sxsw,sxsw,0.3833333333333333,0.16666666666666669,0.0,0.296,0.704,0.6369,NN NNS NN NN NN VBD JJ NN NNS VBP NN NN
3263,monday night sxsw sxswbuffalo win ipad link,sxsw sxswbuffalo,0.4,0.8,0.0,0.388,0.612,0.5859,JJ NN NN NN VBP NN NN
6676,mention soundtrckr feature mention mention must sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN MD VB NN
483,best swag ever thank mention charge iphone thank sxsw link,sxsw,0.3,1.0,0.0,0.568,0.432,0.8481,JJS NN RB JJ NN NN NN NN NN NN
9063,get ipad save back lug laptop sxsw sxswmymistake,sxsw sxswmymistake,0.0,0.0,0.0,0.314,0.686,0.4939,VB NNS VB RB JJ JJ NNS VBP
8100,quot staed google doc crowdsource arab voice egyptians world take shift help translate quot mention arabspring sxsw,arabspring sxsw,0.0,0.0,0.0,0.144,0.856,0.4019,NN NN NN NN NN JJ NN VBZ NN VB NN NN VB JJ NN VBG NN
4257,kingdom way filter tweet include word quot unlock quot twitter iphone app sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,VB NN JJ NN VBP NN NN NN NN NN NN NN NN
8758,anyone suggestions get mobile prepay data work iphone phone txt work sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NNS VBP RB NN NN NN NN
7086,apple open new store downtown austin friday make sure everyone sxsw buy new ipad link,sxsw,0.5744949494949495,0.19318181818181818,0.0,0.141,0.859,0.3182,NN JJ JJ NN NN NN JJ VB JJ NN NN VB JJ NN NN
7491,google map route around traffic save users years time every day mention sxsw,sxsw,0.0,0.0,0.0,0.211,0.789,0.4939,NN NN NN IN NN VBP NNS NNS NN DT NN NN NN
1263,go wait ipad know go better ipad sxsw,ipad sxsw,0.5,0.5,0.0,0.293,0.707,0.4404,VB JJ NN VBP VB RBR NN NN
4059,one lady shop bluefly ipad nav design panel boot sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,CD NN NN NN NN JJ NN NN NN NN
7882,theophilus london mix pay iphone swag sxsw,swag sxsw,0.0,0.0,0.189,0.0,0.811,-0.1027,JJ JJ NN NN NN NN NN
5568,mention best thing hear weekend sxsw quot give ipad money japan relief need ipad quot lt amen gt,sxsw japan,0.3,1.0,0.0,0.385,0.615,0.8555,NN JJS NN JJ NN NN RB VB NN NN NN NN VBP JJ JJ NN NNS VBP
3270,quit fight sxsw ipad mention apple store sxsw w others link,sxsw ipad,0.0,0.0,0.206,0.0,0.794,-0.3818,NN NN NN JJ NN NN NN NN NN NNS VBP
1841,rumor apple open temporary store downtown austin sxsw amp ipad launch link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN JJ JJ NN NN NN NN NN NN NN NN
7029,good news google route around traffic function save users years every day marissa mayer sxsw via mention,sxsw,0.6000000000000001,0.7,0.0,0.289,0.711,0.7269,JJ NN NNS VBP IN NN NN VBP NNS NNS DT NN FW NN NN IN NN
2466,aha find proof lactation room excuse quot mother room quot bring google last year sxsw link,sxsw,0.058333333333333334,-0.025,0.0,0.08,0.92,0.0772,JJ VBP JJ NN NN IN JJ NN NN NN NN NN JJ NN VBD NN
3543,know lightbox android app sxsw hhrs,sxsw hhrs,0.0,0.0,0.0,0.0,1.0,0.0,VB NN JJ NN NN NN
168,monday sxsw barry diller new york time congress lunch w hotel pay google pay six diy mainis mondays,sxsw,0.45454545454545453,0.13636363636363635,0.149,0.0,0.851,-0.2023,NN NN VBP VB JJ NN NN JJ JJ NNS NN VBP JJ NN CD NN NN NNS
3443,today day join mobile social ride sxsw link need app ride link,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.167,0.833,0.296,NN NN VB JJ JJ NN NN VBP MD VB VB NN
939,quot sxsw nothing teem sea iphone addict busy twitter ever engage one anoth cont link,sxsw,0.3,0.1,0.0,0.146,0.854,0.34,NN NN NN VBP NN NN NN JJ NN RB VB CD DT NN NN
7636,share great time tonight mention privacy pay great job brian r sxsw,sxsw,0.75,0.8,0.071,0.525,0.404,0.875,NN JJ NN JJ NN NN NN JJ NN JJ NN NN
5019,come ladies mention mention mention austin convention center w mention show iphone game sxsw,sxsw,0.25,-0.25,0.0,0.0,1.0,0.0,JJ NNS VBP NN NN IN NN NN NN NN VBP JJ NN NN
5729,mention follow sxsw coverage link mobile link iphone app,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB JJ NN NN JJ NN NN NN
7814,blackberry users must feel like losers sxsw clearly iphone crowd baby,blackberry sxsw iphone,0.29166666666666663,-0.049999999999999996,0.205,0.313,0.482,0.2023,NN NNS MD VB IN NNS VBP RB NN NN NN
4053,special apple store th congress open today austin sxsw attendees able buy ipad staing pm,sxsw,0.5654761904761905,0.28571428571428575,0.0,0.162,0.838,0.4019,JJ NN NN NN NN JJ NN VBP NN NNS JJ VBP JJ NN NN
1601,tonight mention check kill mention check gsd amp google pay come say hi sxsw sxswi music,sxsw sxswi music,0.0,0.0,0.303,0.0,0.697,-0.7269,JJ NN NN VB NN NN NN IN JJ NN VBP VBP JJ NN NN NN
2039,apple great turn new old sxsw,sxsw,0.4681818181818182,0.34545454545454546,0.0,0.451,0.549,0.6249,NN JJ VBP JJ JJ NN
210,guy line apple pop store sixth street austin quot guy quot tell sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NNS JJ JJ NN NN NN
6572,mention mention rumor apple open temporary store downtown austin sxsw cont link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ NN NN NN NN NN NN
6604,mention mention mention google launch major new social network call circle possibly today link sxsw cool,sxsw,0.5342424242424243,0.11643939393939393,0.0,0.133,0.867,0.3182,NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
2863,tweet friends board plan around world head sxsw great festival bring ipad,sxsw,0.75,0.8,0.0,0.536,0.464,0.886,NN NNS NN NN IN NN NN VBP JJ JJ NN NN
3153,kick ipad design headaches josh clark mention crowd room first session stand room sxsw,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,JJ NN NN NNS VBP JJ NN NN NN JJ NN NN NN NN
5279,mention sxsw google search local info marissa mayer million place claim owners log google,sxsw google,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ NN NN NN CD NN NN NNS VBP NN
5200,mention quot want undivided attention please take mobile phone ipad quot mention sxsw leanstaup,sxsw leanstartup,0.0,0.0,0.0,0.231,0.769,0.3818,NN NN VBP JJ NN NN VB JJ NN NN NN NN NN NN
1616,hoot mention new blog post hootsuite mobile sxsw update iphone b,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN JJ NN NN NN NN
7180,jenny get number sxsw google,sxsw google,0.0,0.0,0.0,0.245,0.755,0.0772,NN VB NN NN NN
2292,bring ipad macbook air air staupbus sxsw nyc,startupbus sxsw nyc,0.0,0.0,0.0,0.0,1.0,0.0,VBG NN NN NN NN VBD JJ NN
5898,mention google launch major new social network call circle possibly today link mention sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
2662,man hipsters get crazy google pay sxsw link,sxsw,0.9,-0.6,0.388,0.0,0.612,-0.4215,NN NNS VBP JJ NN NN NN NN
1519,hey us gt gt go game launch iphone scavenger hunt link via mention see sxsw,sxsw,0.4,-0.4,0.0,0.244,0.756,0.4939,VB PRP VB NNS VB NN NN NN NN NN NN IN NN VBP NN
6544,mention mention google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
5479,mention apple open temporary store sxsw interest link,sxsw,0.5,0.0,0.0,0.3,0.7,0.4588,NN NN JJ JJ NN NN NN NN
4874,sure stop sxsw booth today show one game run ipad could get free gift sxsw sxsw,sxsw sxsw,0.6962962962962962,0.16666666666666666,0.097,0.374,0.529,0.743,JJ VB NN DT NN VBP CD NN VB NN MD VB JJ NN NN NN
5576,mention black white ipad sxsw ipad,sxsw ipad,0.21666666666666667,-0.08333333333333333,0.0,0.0,1.0,0.0,NN JJ JJ NN NN NN
3560,play madness link cod valid p infektd sxsw zomb,infektd sxsw zomb,0.0,0.0,0.236,0.195,0.569,-0.128,NN NN VBP NN JJ NN NN NN NN
6043,mention improve website rank advice google amp bing sxsw link via mention,sxsw,0.9,-0.8,0.0,0.209,0.791,0.4404,NN VB NN NN NN NN NN VBG JJ NN IN NN
3198,google stand miins answer question directly include two pass lol sxsw,sxsw,0.55,0.45,0.0,0.219,0.781,0.4215,NN NN VBZ JJR NN RB VBP CD NN NN NN
5221,mention blackberry users must feel like losers sxsw clearly iphone crowd baby,blackberry sxsw iphone,0.29166666666666663,-0.049999999999999996,0.193,0.295,0.511,0.2023,NN NN NNS MD VB IN NNS VBP RB NN NN NN
6827,mention uber brand sma gonna move ton ipad apple open popup shop austin sxsw link via mention,apple sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NNP NN NN NN TO VB NN NN NN JJ NN NN NN JJ NN IN NN
8234,get frustration link edchat musedchat sxsw sxswi classical newtwitter,edchat musedchat sxsw sxswi classical newtwitter,0.0,0.0,0.279,0.0,0.721,-0.4767,VB NN NN IN WP VBP JJ JJ NN
8164,sxsw first lecture phone turn stave sxsw reword appstore,sxsw reword appstore,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,NN JJ NN NN NN VBP VBN NN NN
6380,mention fan new sxsw trend audience share opinions via hold ipad listen annoy,sxsw annoying,0.45454545454545453,0.13636363636363635,0.167,0.259,0.575,0.1531,NN NN JJ JJ NN NN NN NNS IN NN NN VBZ RP
6578,mention mention rumor apple open temporary store austin sxsw amp ipad launch link,sxsw ipad,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN NN JJ JJ NN NN NN NN NN NN NN
179,gsd amp google industry pay sxsw mention great meet link,sxsw,0.75,0.8,0.104,0.304,0.593,0.5719,NN VBZ JJ NN NN JJ NN JJ NN NN
8836,next sxsw session agencies need think like software company panel google amp barbarian group,sxsw,0.475,-0.35,0.0,0.161,0.839,0.3612,JJ NN NN NNS VBP VBP IN NN NN NN NN NN JJ NN
1545,mention mention platformer ci di venues sxsw pake app sq api cnth tweetdeck etc via iphone android ipad pc,platformer sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NNS VBP VB JJ NN JJ JJ NN NN IN NN JJ JJ NN
5393,mention announce sxsw quotables crowd curated fee hottest quote sxsw sign win ipad link ipad,sxsw ipad,0.4,0.8,0.0,0.213,0.787,0.5859,NN NN NN NNS VBP VBN NN JJS NN NN NN VBP JJ NN NN
2029,anyone product one thing ipad droid iphone ultimately work mention diller sxsw,sxsw,1.0,0.0,0.0,0.0,1.0,0.0,NN NN CD NN NN VBP NN RB JJ NN NN NN
4882,anyone go buy new ipad donate japan tsunami victims instead sxsw,japan tsunami sxsw,0.45454545454545453,0.13636363636363635,0.187,0.0,0.813,-0.3182,NN VB VB JJ NN NN NN NN NNS RB VBP
3922,line mention rob apple ipad sxsw,apple ipad sxsw,0.0,0.0,0.419,0.0,0.581,-0.5574,NN NN NN NN NN NN
5095,mention mention mention apple set open popup shop core sxsw action link ipad,sxsw ipad,0.3,0.05,0.0,0.0,1.0,0.0,NN NN NN NN VBN JJ NN NN NN NN NN NN NN
8915,pay android mention sxsw mention lustre pearl link,android sxsw,0.0,0.0,0.167,0.0,0.833,-0.1027,NN DT NN NN NN FW NN NN
5687,mention download mention new austin iphone app free sxsw link thank tip mention sxsw,sxsw,0.6272727272727273,0.2681818181818182,0.0,0.326,0.674,0.7003,NN NN NN JJ NN NN VBD JJ NN NN VBD JJ NN NN
6143,mention ipad sale cc sxsw sxswi theinternet link,sxsw sxswi theinternet,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ NN NN
7607,able afford attend sxsw buy ipad today consider save japan eahquake relief sayin,sxsw,0.625,0.5,0.0,0.364,0.636,0.743,JJ NN NN NN VB JJ NN VBP VB NNS VBP NN NN
1546,mention mention among company try make impression sxsw interactive link sxswi,sxsw sxswi,0.0,0.0,0.0,0.16,0.84,0.2263,NN NN IN NN VB VB NN NN JJ NN NN
191,ipad queue sxsw course,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN
3149,google offer test latitude mayer say test sxsw,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NNS VBP NN NN
6518,mention mention best thing hear weekend sxsw quot give ipad money japan relief need ipad quot mention,sxsw japan,0.3,1.0,0.0,0.327,0.673,0.8074,NN NN JJS NN JJ NN NN RB VB NN NN NN NN VBP JJ CD NN
1292,little need parent anymore comment child play ipad mention connectedbrands sxsw,connectedbrands sxsw,0.5,-0.1875,0.0,0.194,0.806,0.34,JJ JJ NN RB NN NN NN JJ NN NNS VBP
2405,eat coolhaus ice cream sandwich google pay hmmm happy sxsw,sxsw,1.0,0.8,0.107,0.282,0.611,0.5106,NN NN NN NN NN NN NN NN JJ NN
2788,get ready hear mention road map vp product marissa mayer pls tell go focus search sxsw,sxsw,0.5,0.2,0.0,0.213,0.787,0.4215,VB JJ JJ NN NN NN JJ NN NN NN NN VBP VB JJ NN NN
8269,first get papa sangre iphone panel amaze game totally awesome sxsw sxswi,sxsw sxswi,0.5777777777777778,0.2833333333333333,0.0,0.441,0.559,0.8357,RB VB JJ NN NN NN JJ NN RB JJ NN NN
1270,try contact friends family japan mention create person finder link sxsw,japan sxsw,0.0,0.0,0.0,0.366,0.634,0.6369,VB NN NNS NN VBP NN VBP NN NN NN NN
1375,apple pop shop sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
2024,hello gigantic line outside google v bing seo session sxsw sxswi,sxsw sxswi,0.05,0.0,0.0,0.0,1.0,0.0,JJ JJ NN IN NN NN VBG JJ NN NN NN
4003,take hand iphone even charge zero juice leave appleaddiction sxsw,appleaddiction sxsw,0.0,0.0,0.097,0.258,0.645,0.4588,VB NN RB RB NN CD NN VBP NN NN
8048,google social network launch parcelgenie com sxswi hear rumour google google circle launch today sxsw,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN JJ NN JJ NN NN NN VBP JJ NN NN NN NN NN VBP
4054,sxsw html apple microsoft likely javascript integration mention browsers compete collaborate system amoral,sxsw,1.0,0.0,0.178,0.0,0.822,-0.3818,NN NN NN NNP RB NN NN NN NNS VBP NN NN JJ
6405,mention ok google circle officially go launch sxsw denial exist,sxsw,0.5,0.5,0.0,0.196,0.804,0.296,NN PRP VBP VB RB VB JJ JJ JJ NN
363,texas amaze meet many influential people work twitter foursquare microsoft even apple sxsw win,sxsw winning,0.45,0.65,0.0,0.481,0.519,0.8807,NN NN VBD JJ JJ NNS VBP RB JJ JJ RB NN NN NN
6790,mention win picture android google sxsw link,winning android google sxsw,0.4,0.8,0.0,0.388,0.612,0.5859,NN WRB NN VBZ JJ NN NN
3809,win free ipad webdoc com sxsw,sxsw,0.6000000000000001,0.6000000000000001,0.0,0.64,0.36,0.7964,VB JJ NN NN NN NN
2620,sxsw need qr code app iphone read vcards get qrafter gt link qrcode,sxsw iphone vcards qrcode,0.0,0.0,0.0,0.149,0.851,0.2732,NNS VBP JJ NN IN NN NN NNS VBP JJ NN NN NN
6702,mention sxsw attendees come see aquent booth sxsw trade show might win ipad,aquent sxsw,0.4,0.8,0.0,0.241,0.759,0.5859,NN NN VBZ VBN VBP JJ DT JJ NN NN MD VB NN
3702,good morning sxsw corner starbucks smear banana iphone like retard ape even,sxsw,0.8,-0.10000000000000003,0.306,0.28,0.415,-0.128,JJ NN NN NN NNS VBP IN NN IN NN NN RB
2661,xwave headsets actually control iphone apps brain sxswnui gsdm sxsw,sxswnui gsdm sxsw,0.1,0.0,0.0,0.0,1.0,0.0,JJ NNS RB VBP JJ NN NN NN NN NN
690,check ipad design headaches tablets call morning sxsw link sxsw tapwohy,sxsw tapworthy,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBZ NNS JJ NN NN NN NN NN
8032,convenient mention apple open temp store downtown austin sxsw amp ipad launch link,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,JJ NN NN JJ NN NN NN NN NN NN NN NN NN
8738,hang mention connect mention ipad sxsw link,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN NN
751,google launch social network sxsw today,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN JJ NN NN NN
235,dj hoodie allen due respect probably make way back google sxsw,sxsw,0.1875,-0.0625,0.0,0.237,0.763,0.4767,NN NN VBN JJ NN RB VB NN RB NN NN
4897,oh god sxsw app ipad pure unadulterated awesome easier browse events ipad website,sxsw,0.7333333333333334,0.5380952380952381,0.0,0.474,0.526,0.8402,UH NN NN NN JJ NN VBD JJ JJR JJ NNS VBP NN
7119,pack sxsw ipad iphone blackberry laptop video camera need stylish belt clip gadget holster oxymoron,sxsw in,1.0,0.5,0.097,0.0,0.903,-0.128,NN NN VBP NN NN JJ NN NN VBP JJ NN NN NN NN NN
6276,mention lot chatter around google new social network circle sxsw kek,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NN NN IN JJ JJ JJ NN NN NN NN
764,google launch major new social network call circle possibly today link sxsw,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
7918,social impoant google screw big launch circus link via mention sxsw,social google sxsw,0.08333333333333334,0.016666666666666666,0.123,0.0,0.877,-0.1027,JJ JJ NN VBD JJ NN NN VBP IN NN NN
2507,dumb blonde link evelyn sxsw juwan howard ipad,sxsw,0.25,-0.1875,0.32,0.0,0.68,-0.5106,JJ NN NN VBP NN NN NN NN
8251,sxsw cool apple pop fundraise kiosk japan sxsw kid good idea,sxsw apple japan sxsw,0.625,0.5249999999999999,0.0,0.366,0.634,0.6369,JJ NN NN NN NN NN NN NN VBD JJ NN
