tweet_id,tweet,sentiment,hashtags,subjectivity,polarity,negative,positive,neutral,compound,pos
6188,mention rumor apple open temporary store dt austin sxsw amp ipad launch link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN NN NN
2106,day pay hangover time confuse stumble quot ipad interfaces amp new navigation structure quot bliss sxsw fb,1,sxsw fb,0.2772727272727273,0.043181818181818175,0.157,0.176,0.667,0.34,NN VB NN NN NN JJ NN NN NNS VBP JJ NN NN NN JJ NN NN
5080,mention link mention new mobile app store circulars via android blackberry ios even austin amp sxsw link,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NNS IN JJ NN NNS RB VBP JJ NN NN
1602,true mention rumor apple open temporary store downtown austin sxsw amp ipad launch link,1,sxsw,0.575,0.175,0.0,0.177,0.823,0.4215,JJ NN NN NN JJ JJ NN NN NN NN NN NN NN NN
8952,link sxsw google go social,1,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN NN VBP JJ
1631,woohoo mention stand line th time ipad apple sxsw popupstore,2,ipad apple sxsw popupstore,0.0,0.0,0.0,0.268,0.732,0.5106,JJ NN VBP NN NN NN JJ NN NN NN
410,could find mention sxsw probably fit ipad,1,sxsw,0.4,0.4,0.0,0.294,0.706,0.3612,MD VB NN NN RB JJ NN
7618,quot search stop discovery stop revolution quot google discoverytalk sxsw,1,discoverytalk sxsw,0.0,0.0,0.355,0.0,0.645,-0.5267,JJ NN VB NN JJ NN NN NN NN NN
8236,star google calendar prepping sxsw give headache must set interactive film schedule soon,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBG JJ JJ NN MD VB JJ NN NN RB
6198,mention josh clark hate ipad back button heat million sun tapwohy sxsw,0,tapworthy sxsw,0.45,-0.4,0.252,0.0,0.748,-0.5719,NN NN NN NN NN RB NN NN CD NN NN NN
2475,find back door sxsw apple store ip ftw,1,sxsw ip,0.0,0.0,0.0,0.3,0.7,0.4588,VB RP NN NN NN NN NN NN
7804,yes rumor true come play mention ipad booth sxsw exhibit hall ipad ipad giant quot quot,2,sxsw ipad ipad,0.825,0.175,0.0,0.378,0.622,0.7845,UH NN JJ VBN NN NN IN DT JJ NN NN NN NN NN NN NN
1698,kill sxsw quot google canadian tuxedo lose hours quot,1,killing sxsw,0.0,0.0,0.514,0.0,0.486,-0.8126,VB JJ NN NN JJ NN JJ NNS NN
6461,mention questioner sxsw say quot thank big fan quot google mention cause giggle audience laugh,2,sxsw,0.1,0.15,0.0,0.505,0.495,0.8807,NN NN NNS VBP JJ NN JJ NN NN NN NN NN NN NN NN
8145,swing mention trade show booth tomorrow meet person right across google sxsw,1,sxsw,0.5357142857142857,0.2857142857142857,0.0,0.0,1.0,0.0,VBG NN NN NN DT NN NN NN RB IN NNS NN
773,google launch major new social network call circle possibly today link google circle sxsw,1,google circles sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN RB NN VBP JJ NN NN
4757,sxsw mention schwag giveaway screen cleaner g flash drive apple tv ipod shuffle raffle eod f link,1,sxsw ,0.0,0.0,0.0,0.096,0.904,0.1779,JJ NN VBD RB JJ JJR JJ NN NN NN NN NN NN NN NN NN NN
4068,cool latest version google map mobile build sure map aus detail yet sxsw,2,sxsw,0.812962962962963,0.45,0.0,0.295,0.705,0.5574,JJ JJS NN NN NN JJ JJ JJ NN NN NN RB JJ
1890,already first google circle search result link cc mention mention sxsw,2,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,RB JJ JJ NN NN NN VBP NN NN NN NN
6434,mention panel get head ipad say quot link loud newsapps sxsw,2,newsapps sxsw,0.8,0.1,0.0,0.0,1.0,0.0,NN NN VB JJ NNS VBP JJ VBP JJ NN NN
8064,line source code even longer ipad take apple sxsw,3,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN RB RBR JJ VB NN NN
8954,austin sxsw ipad line block long line enjoy spectacle link,1,sxsw,0.45,0.17500000000000002,0.206,0.227,0.567,0.0772,NN NN JJ NN NN RB NN NN NN NN
2064,new ipad apps speech therapy communication showcased sxsw conference link cc mention mention sxswi,1,sxsw sxswi,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN VBD JJ NN NN JJ NN NN NN
4133,plane leave sxsw never see many apple devices one plane,2,sxsw apple,0.5,0.5,0.118,0.0,0.882,-0.0516,NN VBP VBN RB VBP JJ NN NNS CD NN
4562,apple open pop store sxsw release ipad quite scene geek power link,2,sxsw,0.5,0.0,0.159,0.0,0.841,-0.2682,NN JJ NN NN NN NN VBZ RB JJ JJ NN NN
8722,wife try call att iphone att say number work sxsw take att network nationwide,1,sxsw,0.0,0.0,0.0,0.091,0.909,0.0772,NN VB NN IN NN NNS VBP NN NN JJ VB JJ NN JJ
2585,anybody tell apple store sxsw white gb ipad verizon stock saturday,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN VB NN NN JJ JJ NN NN NN NN NN
2458,stand line minutes buy ipads apple pop store apple sxsw ipad austin fuckyeah,2,apple sxsw ipad austin fuckyeah,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP NNS NN NN NN NN NN NN NN NN
3729,spoing new mention ios iphone get amp install time ever sq sxsw,2,sq sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,VBG JJ NN NNS VBP VB IN JJ NN RB VBD NN
4694,apple set shop downtown sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN
7327,google impact available quot next months quot sign bavc org impact swesxsw sxsw yam bavcid,1,swesxsw sxsw yam bavcid,0.2,0.2,0.0,0.0,1.0,0.0,JJ NN JJ JJ JJ NNS VBP JJ NN JJ NN NN NN NN NN
77,worship mention link sxsw,1,sxsw,0.0,0.0,0.0,0.423,0.577,0.296,JJ NN NN NN
5896,mention google launch major new social network call circle possibly today link sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN
1591,nice mention get ready ipad vs android panel sxsw come check,1,sxsw,0.75,0.4,0.0,0.371,0.629,0.6486,JJ NN VBP JJ NN NN JJ NN NN VBP NN
1431,toptweets mention rumor apple open temporary store downtown austin sxsw ipad launch link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NNS VBP NN NN JJ JJ NN NN NN NN NN NN NN
7489,google map navigation street view build awesome marissagoogle sxsw,2,marissagoogle sxsw,1.0,1.0,0.0,0.339,0.661,0.6249,NN NN NN NN NN VBP JJ NN NN
4189,google launch major new social network call circle sxsw,1,sxsw,0.34040404040404043,0.0773989898989899,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN JJ NN NN
3981,first talk day ipad design headaches sxsw,0,sxsw,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,JJ NN NN VBP NN NNS VBP
3128,repos mention introduce new social media platform sxsw premature hopefully overly optimistic link,3,sxsw,0.2606060606060606,0.08484848484848484,0.0,0.312,0.688,0.6124,JJ NN VB JJ JJ NNS NN NN NN RB RB JJ NN
1330,new app resourceful way get connect link hashable sxsw iphone droid,2,hashable sxsw iphone droid,0.6772727272727272,0.36818181818181817,0.0,0.0,1.0,0.0,JJ NNS JJ NN VBP JJ NN JJ NN NN NN
3099,sxsw even cabbies tech savvy iphone stream twitter mention link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,RB RB NNS VBP JJ NN NN NN NN NN
3050,sxsw ladies ipad bot twitter creator persistent guy chase last night hopeyoudidntgivehimnone sxsw,1,hopeyoudidntgivehimnone sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN JJ NN NN JJ NN NN NN
3060,awesome mention mention rumor apple open temporary store downtown austin link sxsw,2,sxsw,0.75,0.5,0.0,0.272,0.728,0.6249,JJ NN NN NN NN JJ JJ NN NN NN NN NN
4023,sxsw folks lonely planet iphone guide austin free week link,1,sxsw,0.75,0.15000000000000002,0.181,0.239,0.58,0.2023,JJ NNS RB VBP NN NN RB JJ NN NN
6200,mention friendly reminder sxsw attendees talk text film slap mouth amp steal ipad,1,sxsw,0.5,0.375,0.178,0.267,0.556,0.1531,NN RB VBZ NN NNS VBP IN NN NN NN JJ NN NN
7510,question day quot google circle quot newest social network horizon sxsw,1,sxsw,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.0,NN NN VB JJ NN NN JJS JJ NN NN NN
4460,town sxsw sure check us use google place foursquare kick ass deal foursquare googleplaces,2,sxsw foursquare googleplaces,0.8888888888888888,0.5,0.197,0.129,0.674,-0.296,NN JJ JJ VB PRP VB JJ NN NN JJ NN NN NN NNS
6736,mention big idea google leave nothing leave discover link sxsw sxswi,1,sxsw sxswi,0.1,0.0,0.106,0.101,0.793,-0.0134,NN JJ NN NN VBP NN VBP NN NN NN NN
4439,want line unconfirmed apple pop store ipad sxsw,2,sxsw,0.0,0.0,0.17,0.148,0.682,-0.0516,JJ NN VBD NN NN NN NN NN
5314,mention sxsw mention wow apple right thing japan must read link,2,sxsw,0.7678571428571428,0.19285714285714284,0.0,0.275,0.725,0.5859,NN NN NN NN NN JJ NN NN MD VB NN
1500,dude outkast conce tweet ipad mention old school players new school fool sxsw,1,sxsw,0.32727272727272727,0.11818181818181818,0.195,0.0,0.805,-0.4404,NN JJ NN NN JJ NN JJ NN NNS JJ NN NN NN
6458,mention q amp google mention amp bing mention rank sxsw session mon pm link,1,sxsw,0.9,-0.8,0.0,0.0,1.0,0.0,NN NN NN NN NN IN VBG NN NN NN NN NN NN NN
671,mention release new socialmedia tool sxsw link,1,socialmedia sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VB JJ JJ NN NN NN
2193,awesome trade sxsw last year ipad,2,sxsw,0.5333333333333333,0.5,0.0,0.451,0.549,0.6249,JJ NN NN JJ NN NN
4995,google look launch new social link sxsw,1,sxsw in,0.2606060606060606,0.08484848484848484,0.0,0.0,1.0,0.0,NN NN JJ JJ JJ NN NN
5712,mention fantasy bracket challenge amp ipad giveaway link via constantcontact sxsw marchmadness selectionsunday,1,constantcontact sxsw marchmadness selectionsunday,0.0,0.0,0.0,0.098,0.902,0.0772,NN NN NN NN NN NN NN NN IN NN JJ NN NN
6929,mention fly sxsw want mention free miles dm shoot code currently iphone,1,sxsw,0.7000000000000001,0.4000000000000001,0.15,0.287,0.562,0.296,NN NNS VBP JJ NN JJ NNS RB VBP NNS RB VBP
4827,will admit tiny bite jealous sxsw bind temperatures high apple pop ipad love,2,sxsw bound,0.5466666666666667,0.22,0.158,0.316,0.526,0.4588,MD VB JJ RB JJ NN NN NNS JJ NN NN NN NN
7538,hipster hobo way tell iphone sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN JJ NN VBP CD NN
1990,oh sure arrive till tomorrow mention mention google set launch new social network circle today sxsw,1,circles sxsw,0.47003367003367,0.22323232323232323,0.0,0.133,0.867,0.3182,JJ JJ JJ NN NN NN NN NN VBN JJ JJ JJ NN NN NN VB
7791,sxsw stas today apple ipad come tomorrow wonder ipad austin apple store sale,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS NN NN NN VBP NN NN NN NN NN NN NN
8766,google unveil new data visualization tool open source base gapminder bavcid sxsw pic link,1,bavcid sxsw,0.6515151515151515,-0.22121212121212122,0.0,0.0,1.0,0.0,NN JJ JJ NNS NN NN JJ NN NN NN NN NN NN NN
5600,mention catch talk text speech android amp chrome mention league extraordinary hackers link sxsw,1,sxsw,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,NN NN NN IN NN NN NN JJ NN NN JJ NNS VBP NN
7310,first stop sxsw mention amp mention hunt austin java get spy game chance win ipad,2,sxsw,0.37777777777777777,0.21666666666666667,0.11,0.29,0.6,0.5574,RB VB NN NN IN NN NN NN NN VBP JJ NN NN VBP NN
3352,bet googlebuzz like fail people care privacy else quit fb tw already mention google circle sxsw,3,fail sxsw,0.29999999999999993,-0.5,0.158,0.257,0.586,0.296,RB NN IN JJ NNS VBP NN RB VBD JJ NN RB NN NNS NN NN
2955,ha mention rumor apple open temporary store downtown austin sxsw amp ipad launch link,1,sxsw,0.5,0.0,0.0,0.156,0.844,0.34,JJ NN NN NN JJ JJ NN NN NN NN NN NN NN NN
2799,several years late think trend social apps mention sxsw google circle conversation mention,0,sxsw google circles conversation,0.2222222222222222,-0.08888888888888889,0.0,0.0,1.0,0.0,JJ NNS JJ VBP NN JJ JJ NN NN NN NN NN NN
940,fan new sxsw trend audience share opinions via hold ipad listen annoy,0,sxsw annoying,0.45454545454545453,0.13636363636363635,0.177,0.274,0.549,0.1531,NN JJ JJ NN NN NN NNS IN NN NN VBZ RP
5090,mention mention mention amp mention fun google pic sxsw link,1,google sxsw,0.2,0.3,0.0,0.268,0.732,0.5106,NN NN NN IN NN NN NN NN NN NN
8217,cannot win sxsw without get new ipad ask mention itwillbemine link,2,winning sxsw itwillbemine,0.42727272727272725,0.4681818181818182,0.235,0.0,0.765,-0.4717,MD RB VB NN IN VB JJ NN NN NN NN NN
566,mention google let block sit stand link sxsw block look like need,2,sxsw,0.0,0.0,0.335,0.145,0.52,-0.5106,NN NN NN VB NN NN VBP JJ NN NN IN NN
2903,rock pen amp paper google doodle talk sxsw,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN VBZ NN NN JJ NN NN
7258,anyone know iphone twitter app search hashtags follow always want sxsw,1,sxsw,0.0,0.0,0.0,0.115,0.885,0.0772,NN VBP NN NN IN NN NNS VBP RB VBP NN
2239,marissa mayer preso sxsw good big ad google fine good expect attendees thoughts,1,sxsw,0.45000000000000007,0.45416666666666666,0.0,0.432,0.568,0.765,NN NN NN NN JJ JJ NN NN VBP JJ NN NNS NNS
7692,go emarketer amp google pdf snoop market stats sxsw elevate,1,sxsw elevate,0.0,0.0,0.0,0.0,1.0,0.0,VB NN RB JJ NN NN NN VBZ JJ NN
1396,great job siva mention brief account sxsw talk quot evil quot beevil link ucpress google,1,sxsw beevil ucpress google,0.6944444444444443,-0.06666666666666665,0.205,0.191,0.605,-0.0772,JJ NN JJ NN NN NN JJ NN NN NN NN NN NN JJ NN
5643,mention cool apple open temporary store sxsw link sxsw,2,sxsw,0.575,0.175,0.0,0.223,0.777,0.3182,NN NN NN JJ JJ NN NN NN NN
5364,mention farmers mobile phone smaphone marketshare bb android iphone mobilefarm sxsw,1,mobilefarm sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN NN NN VBP NN NN NN
5286,mention sxsw come see bitbop austin gdgtaustin purevolume house trinity monday march th link,1,sxsw gdgtaustin,0.0,0.0,0.0,0.0,1.0,0.0,NN VBZ VBN VBP JJ NN NN NN NN NN VBP NN NN NN
992,brown paper windows line grow sxsw popup apple store gold gym sixth amp congress link,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN VBZ NN NN NN NN NN NN NN NN VBD JJ NN NN
5170,mention quot apple elegant fascist corporation america today quot kara swisher sxsw flipboard,0,sxsw flipboard,1.0,0.5,0.203,0.175,0.621,-0.128,NN NN NN JJ JJ NN NN NN VBP NN NN NN NN
7266,anyone know pop apple store th amp congress sell g ipads yet sxsw apple sxswi,1,sxsw apple sxswi,0.0,0.0,0.0,0.0,1.0,0.0,NN VBP NN NN NN NN IN NN VBP NNS NNS RB VBP NN NN
6540,mention mention google say future location location location link sxsw cnn,1,sxsw cnn,0.125,0.0,0.0,0.0,1.0,0.0,NN NN NNS VBP JJ NN NN NN NN NN NN
601,msc page guy get tattoo sxsw could win free ipad link sxsw tattoo ipad link allshare,1,sxsw tattoo ipad allshare,0.6000000000000001,0.6000000000000001,0.0,0.336,0.664,0.7964,NN NN NN VB JJ NN MD VB JJ NN NN VBD JJ JJ NN NN
2181,go austin sxsw mention austin guide iphone free mar link lp,1,sxsw iphone lp,0.8,0.4,0.0,0.248,0.752,0.5106,VB JJ JJ NN NN IN NN JJ NN NN NN
531,quot future touch user interface design quot wonder presentation microsoft employees mention ipad sxsw,1,sxsw,0.125,0.0,0.0,0.0,1.0,0.0,JJ NN JJ JJ NN NN JJ NN NN FW NNS VBP JJ NN
5696,mention ellen page appearance reduce mention iphone call heas break sxsw super,1,sxsw super,0.6666666666666666,0.3333333333333333,0.0,0.262,0.738,0.5994,NN VBN NN NN VB NN NN NN NNS VBP JJ NN
1220,listen folks around world make iphone music smule ocarina mention play zelda theme sxsw,1,sxsw i,0.0,0.0,0.0,0.156,0.844,0.34,JJ NNS IN NN VBP NN NN NN IN NN NN NN NN NN
6316,trillion miles drive every year use mention map day save users years time waste traffic jam sxsw,1,sxsw,0.0,-0.2,0.133,0.152,0.714,0.1027,CD NNS RB DT NN NN NN NN NN VBP NNS NNS NN NN NN NN NN
2843,good see mention line sxsw popup apple store,1,sxsw,0.6000000000000001,0.7,0.0,0.293,0.707,0.4404,JJ NN NN NN NN NN NN NN
6095,mention attend sxsw please bring old mobile phone hope phone project link mention,1,sxsw,0.2,0.1,0.0,0.321,0.679,0.6369,NN VBP JJ NN VB JJ JJ NN NN NN NN VBZ NN
9083,google say future around ie location link sxsw cnn,1,sxsw cnn,0.125,0.0,0.0,0.0,1.0,0.0,NNS VBP JJ IN JJ NN NN NN NN
3054,omgz makeshift sxsw apple store golds gym link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN NNS VBP NN
2005,lonelyplanet austin iphone app free godsend gps aware map city without need g wifi sxsw,2,lonelyplanet austin sxsw,0.525,0.325,0.0,0.353,0.647,0.7964,NN NN NN VBD JJ NN NN JJ JJ NN IN NN NN NN NN
4817,pengen jdnya mention new ubersocial iphone app store include uberguide sxsw sponsor cont link,1,ubersocial iphone sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN VBP JJ NN NN NN NN
1575,mention sure check mention jukebox app run pay music sxsw mention api link,3,sxsw,0.8888888888888888,0.5,0.095,0.156,0.748,0.2263,NN JJ VB NN NN JJ NN NN NN NN NN NN NN
616,want hear mention tell google love story connectedbrands sxsw sxswic,1,connectedbrands sxsw sxswic,0.6,0.5,0.0,0.407,0.593,0.6705,JJ JJ NN VB JJ NN NN VBZ JJ NN
583,mention google launch major new social network call circle possibly today link mention sxsw,1,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN JJ JJ JJ NN JJ NN RB NN VBP NN NN
3014,suffer ipad envy sxsw,2,sxsw,0.0,0.0,0.737,0.0,0.263,-0.6808,NN NN NN NN
7871,quot first show week quot say elliott frazier ringo deathstarr red location link sxsw,1,sxsw,0.16666666666666666,0.125,0.0,0.0,1.0,0.0,NN RB VB NN NNS VBP RB JJR NN NN JJ NN NN NN
1134,follow mention leanux panel sxsw realtime google docs link thank mention,1,leanux sxsw,0.0,0.0,0.0,0.2,0.8,0.3612,JJ NN NN NN NN NN NN NN NN NN NN
6564,mention mention next life come back ipad women keep hand thing sxsw,2,sxsw,0.0,0.0,0.0,0.225,0.775,0.4939,NN NN IN NN VBN RB JJ NNS VB NN NN NN
1175,unveil pop apple store scarborough build sxsw link,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN JJ NN NN NN
2991,new twitter friend mention take google mention amp bing mention else seo qagb sxsw,1,qagb sxsw,0.45454545454545453,0.13636363636363635,0.0,0.198,0.802,0.4939,JJ NN NN NN VB NN NN IN VBG NN RB JJ NN NN
2940,lol mention sxsw quot apple come cool technology one ever hear go conferences quot ausxsw,2,sxsw ausxsw,0.675,0.575,0.0,0.282,0.718,0.6249,JJ NN NN NN NN VBP JJ NN CD RB VBP VB NNS RB VBP
290,apple store congress link sxsw austin,1,sxsw austin,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN VBP NNS VBP
4411,irepo austin apple store via mention highlight co founder josh williams link sxsw,1,sxsw,0.0,0.0,0.0,0.167,0.833,0.34,NN NN NN NN IN NN VBD JJ NN NN NNS VBP NN
7030,many good place mention race around sxsw best fuel great local fare link,1,sxsw,0.43000000000000005,0.6,0.0,0.528,0.472,0.9042,JJ JJ NN NN NN IN JJ JJS NN JJ JJ NN NN
455,guess draw bigger crowd sxsw mention chimp could work iphone sorry mention,1,sxsw iphone,0.75,-0.25,0.106,0.0,0.894,-0.0772,NN NN JJR NN NN NN NN MD VB RB JJ NN
3367,colleague mention culinary adventure austin sxsw link chicken waffle tacos anyone,1,sxsw,0.475,-0.3,0.0,0.187,0.813,0.3182,NN NN JJ NN NN NN VBP VBN JJ NNS NN
2510,make decision id like purchase ipad would perfect sxsw,2,sxsw,1.0,1.0,0.0,0.47,0.53,0.7351,VB NN NN IN NN NN MD VB NN
6839,mention impoant make sure donate japanese red cross japan link sxswcares sxsw pls,1,japan sxswcares sxsw,0.2222222222222222,0.125,0.0,0.247,0.753,0.3818,NN JJ NN JJ JJ JJ JJ NN NN NN NNS VBP NN
5990,mention sxsw itinerary events free require band badge link enjoy fest,1,sxsw,0.65,0.4,0.0,0.419,0.581,0.7579,NN NN JJ NNS JJ VBP NN NN NN NN JJS
4636,interest google launch circle later today context add search sxsw link,1,sxsw,0.0,0.0,0.0,0.231,0.769,0.4588,NN NN NN NN RB NN JJ NN NN NN NN
7930,good time mashable google aclu awesome sxsw,2,sxsw,0.8,0.85,0.0,0.583,0.417,0.7906,JJ NN JJ NN NN JJ NN
7851,steve job position iphone device make china suicide rat high sell dream kawasaki thisisdare sxsw,0,kawasaki thisisdare sxsw,0.5399999999999999,0.16,0.231,0.103,0.667,-0.5423,JJ NN NN NN NN VBP NN NN VBP JJ NN NN NN NN NN
6184,mention rumor apple open temporary store downtown austin sxsw ipad launch link,1,sxsw,0.5,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ JJ NN NN NN NN NN NN NN
4092,quot apple elegant fascist company america quot flipboard sxsw,0,flipboard sxsw,1.0,0.5,0.263,0.226,0.511,-0.128,NN NN JJ JJ NN NN RB RB NN
1747,go sxsw sign filmaster iphone app code quot sxsw quot get cool shi site link,1,sxsw,0.65,0.35,0.0,0.141,0.859,0.3182,VB JJ NN NN NN NN NN NN NN NN VB JJ NN NN NN
7564,rainey street nice alternative th street sxsw pay walk directions convention center link,1,sxsw,0.55,0.25,0.092,0.184,0.724,0.34,NN NN JJ JJ JJ NN JJ NN NN NNS VBP NN NN
6031,mention hoot new blog post hootsuite mobile sxsw update iphone blackberry amp android link,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,NN VBZ JJ NN NN NN JJ NN JJ NN NN VBP JJ NN
1467,sxsw mindtouchers mention mention mention give ipad demo mindtouch tcs tweet check,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN VBP NN NN JJ JJ NN NN
5206,mention apple guy scream run line open shop austin sxsw ipad crazyco link,1,apple austin sxsw ipad crazyco,0.5,0.0,0.184,0.0,0.816,-0.4019,NN NN NN NN VB NN JJ NN NN NN NN NN NN
452,mention download free track sxsw music sampler available mention store today link,1,sxsw,0.6000000000000001,0.4,0.0,0.231,0.769,0.5106,NN NN JJ NN NN NN NN JJ NN NN NN VBP
1386,new kick clif bar amp g ipad sxsw link,1,sxsw,0.45454545454545453,0.13636363636363635,0.0,0.0,1.0,0.0,JJ NN NN NN NN NN NN NN NN
1329,impress mention google aiculate relevant amp fun sxsw mention austin convention center link,2,google sxsw,0.4000000000000001,0.19999999999999998,0.0,0.36,0.64,0.7351,JJ NN NN NN JJ NN NN JJ NN NN NN NN NN
3053,google present hotpot sxsw sxswi mention austin convention center w mention link,2,sxsw sxswi,0.05,-0.05,0.0,0.0,1.0,0.0,NN JJ NN NN JJ NN NN NN NN JJ NN NN
8609,iphone battery die nooooooooooooooo sxsw,1,sxsw,0.0,0.0,0.494,0.0,0.506,-0.5994,NN NN NN NN NN
3509,hope come aclu amp google paylikeits sunday maggie mae sxsw sxswi,1,partylikeits sxsw sxswi,0.0,0.0,0.0,0.225,0.775,0.4404,NN VB NN IN NN NNS VBP VB JJ NN NN
3100,ever see someone pay guy wait line apple device yeah lame sxsw,1,lame sxsw,0.75,-0.5,0.273,0.143,0.584,-0.25,RB VB NN NN NN VBP NN NN NN NN NN NN
4433,verizon iphone kick hairy butt sxsw amp phone sxsw,2,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN NN NN NN IN NN NN
5360,mention quot multi touch google map hotpot event sxsw link,1,hotpot sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NN NN NN NN
6886,mention launch spin ipad app sxsw tons music photos videos whatcha think link,2,sxsw music photos videos,0.0,0.0,0.0,0.0,1.0,0.0,NN NN NN JJ NN NN NNS NN NNS VBP JJ VBP NN
2478,interest hear different google buzz mention get ready word quot circle quot trend sxswi sxsw,2,sxswi sxsw,0.55,0.1,0.0,0.297,0.703,0.6705,NN NN JJ NN NN NN VBP JJ NN NN NN JJ NN NN NN
5276,mention sxsw letshookup mention quot want google nonprofits quot,1,sxsw letshookup,0.0,0.0,0.0,0.14,0.86,0.0772,NN NN NN NN NN VBP NN NNS VBP
7109,agency people sxsw queue pop ipad store savesxsw link,1,sxsw savesxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP JJ NN NN NN NN NN
6714,mention text quot sxsw quot chance win ipad draw friends sxsw must present win see ya link,1,sxsw,0.26666666666666666,0.5333333333333333,0.0,0.494,0.506,0.9136,NN NN NN NN NN NN VBP JJ JJ NNS JJ MD VB VB JJ JJ NN
819,google launch new social network circle link u closely peep u connect w possibly today mention sxsw,2,sxsw,0.5070707070707071,0.05656565656565656,0.0,0.0,1.0,0.0,NN JJ JJ JJ NN NN NN JJ RB JJ JJ NN NN RB NN NN NN
6498,mention mention sxsw google launch major new social network call circle possibly today mention link,2,sxsw,0.5053030303030304,0.05804924242424242,0.0,0.0,1.0,0.0,NN NN NN NN NN JJ JJ JJ NN JJ NN RB NN NN NN
7512,ipad acquire thank mention perserverance vote husband year check sxsw,2,sxsw,0.0,0.0,0.0,0.217,0.783,0.3612,NN VB JJ NN NN NN CD NN NN NN
9037,yes google presentation exactly expect sxsw,3,sxsw,0.25,0.25,0.0,0.351,0.649,0.4019,RB JJ NN RB VBP NN
5793,mention good news austin bind apple fanboys link sxsw ipad,2,sxsw ipad,0.6000000000000001,0.7,0.0,0.244,0.756,0.4404,NN JJ NN NN NN NN VBZ VBP JJ NN
7953,group message hot right lot buzz bc sxsw g aicles mention abt heywire link amp link,1,sxsw,0.6928571428571428,0.26785714285714285,0.0,0.0,1.0,0.0,NN NN JJ JJ NN IN NN NN NN VBZ NN NN NN NN NN NN
6456,mention public service announcement mention grill amaze drink food free great company zazzle ipad case sxsw,1,sxsw,0.5388888888888889,0.4000000000000001,0.0,0.456,0.544,0.8979,NN JJ NN NN NN NN VBZ VB NN JJ JJ NN NN NN NN NN
2576,dude eahquakes tsunamis ipad sxsw get,1,sxsw,0.0,0.0,0.0,0.0,1.0,0.0,NN NNS VBP NN NN NN
5940,mention get crave sxsw mind create app foodspotting link iphone apps,1,sxsw iphone apps,0.0,0.0,0.0,0.174,0.826,0.2732,NN NN VBP VBN NN NN IN VBG NN NN NN
4907,front mention popup store sxsw last night link,1,sxsw,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,JJ NN NN NN NN JJ NN NN
7497,sxsw peep ipad store,1,sxsw ipad,0.0,0.0,0.0,0.0,1.0,0.0,JJ JJ NN NN
